e696	(14 31)
e697	(14 31)
e699	(16 33)
e701	(15 32)
e702	(16 33)
e704	(16 33)
e705	(15 32)
e708	(15 32)
e710	(13 30)
e711	(15 32)
e713	(16 33)
e714	(16 33)
e715	(16 33)
e717	(16 33)
e718	(16 33)
e719	(16 33)
e720	(16 33)
e721	(15 32)
e722	(15 32)
e723	(16 33)
e724	(16 33)
e725	(16 33)
e726	(16 33)
e727	(16 33)
e729	(16 33)
e730	(16 33)
e731	(15 32)
e732	(11 28)
e734	(8 25)
e738	(8 25)
e739	(9 26)
e741	(8 25)
e742	(7 24)
e743	(9 26)
e744	(6 23)
e745	(8 25)
e746	(7 24)
e747	(10 27)
e748	(9 26)
e749	(11 28)
e750	(15 32)
e751	(16 33)
e752	(8 25)
e753	(12 29)
e754	(13 30)
e757	(11 28)
e758	(12 29)
e759	(15 32)
e761	(15 32)
e762	(13 30)
e763	(16 33)
e764	(11 28)
