e2	(15 32)
e3	(14 31)
e4	(14 31)
e5	(14 31)
e7	(14 31)
e8	(14 31)
e9	(15 32)
e14	(16 33)
e15	(16 33)
e16	(11 28)
e17	(11 28)
e18	(16 33)
e19	(16 33)
e22	(12 29)
e23	(12 29)
e30	(16 33)
e31	(16 33)
e32	(16 33)
e33	(16 33)
e35	(16 33)
e36	(16 33)
e37	(16 33)
e38	(15 32)
e39	(16 33)
e40	(16 33)
e41	(16 33)
e42	(16 33)
e43	(16 33)
e44	(16 33)
e45	(15 32)
e46	(12 29)
e47	(14 31)
e48	(15 32)
e50	(16 33)
e51	(16 33)
e52	(16 33)
e53	(16 33)
e54	(16 33)
e55	(16 33)
e56	(16 33)
e57	(16 33)
e58	(16 33)
e59	(16 33)
e61	(16 33)
e62	(16 33)
e63	(16 33)
e67	(16 33)
e68	(16 33)
e71	(14 31)
e72	(14 31)
e73	(14 31)
e75	(15 32)
e76	(15 32)
e77	(15 32)
e78	(15 32)
e79	(15 32)
e82	(16 33)
e83	(16 33)
e84	(15 32)
e85	(16 33)
e87	(16 33)
e88	(16 33)
e89	(16 33)
e90	(16 33)
e91	(16 33)
e93	(15 32)
e94	(16 33)
e95	(16 33)
e96	(16 33)
e100	(16 33)
e101	(13 30)
e103	(16 33)
e104	(16 33)
e105	(16 33)
e106	(16 33)
e107	(16 33)
e108	(16 33)
e109	(16 33)
e111	(16 33)
e112	(8 25)
e113	(12 29)
e114	(11 28)
e115	(10 27)
e116	(16 33)
e117	(15 32)
e118	(13 30)
e120	(16 33)
e125	(15 32)
e126	(14 31)
e130	(16 33)
e131	(16 33)
e132	(16 33)
e133	(16 33)
e134	(16 33)
e135	(16 33)
e137	(16 33)
e139	(16 33)
e140	(14 31)
e141	(15 32)
e143	(16 33)
e144	(16 33)
e145	(16 33)
e146	(16 33)
e148	(15 32)
e149	(15 32)
e154	(15 32)
e155	(11 28)
e158	(14 31)
e159	(14 31)
e161	(13 30)
e162	(15 32)
e163	(16 33)
e164	(15 32)
e165	(8 25)
e166	(8 25)
e167	(15 32)
e168	(14 31)
e169	(13 30)
e170	(12 29)
e171	(14 31)
e172	(13 30)
