e5	(7 24)
e6	(7 24)
e7	(7 24)
e9	(15 32)
e10	(16 33)
e11	(10 27)
e12	(11 28)
e13	(12 29)
e14	(15 32)
e15	(11 28)
e16	(14 31)
e17	(6 23)
e18	(6 23)
e19	(8 25)
e20	(11 28)
e21	(12 29)
e23	(3 20)
e24	(1 18)
e25	(4 21)
e26	(3 20)
e27	(4 21)
e29	(2 19)
e30	(2 19)
e31	(2 19)
e32	(2 19)
e33	(2 19)
e34	(8 25)
e35	(9 26)
e36	(11 28)
e37	(4 21)
e39	(9 26)
e40	(8 25)
e41	(8 25)
e42	(1 18)
e44	(12 29)
e45	(12 29)
e46	(12 29)
e47	(11 28)
e48	(12 29)
e50	(12 29)
e52	(11 28)
e55	(12 29)
e57	(9 26)
e58	(6 23)
e60	(9 26)
e61	(12 29)
e62	(13 30)
e63	(11 28)
e64	(14 31)
e66	(14 31)
e67	(15 32)
e68	(16 33)
e72	(14 31)
e73	(7 24)
e74	(14 31)
e75	(9 26)
e76	(10 27)
e77	(9 26)
e78	(9 26)
e79	(13 30)
e80	(14 31)
e81	(13 30)
e82	(13 30)
e86	(13 30)
e88	(13 30)
e90	(12 29)
e91	(11 28)
e92	(12 29)
e94	(12 29)
e98	(12 29)
e102	(12 29)
e103	(12 29)
e104	(14 31)
e105	(10 27)
e109	(15 32)
e110	(15 32)
e111	(16 33)
e112	(15 32)
e113	(14 31)
e115	(1 18)
e116	(2 19)
e117	(6 23)
e118	(9 26)
e120	(2 19)
e121	(1 18)
e122	(6 23)
e124	(7 24)
e126	(9 26)
e127	(9 26)
e128	(9 26)
e130	(6 23)
e131	(9 26)
e132	(8 25)
e134	(11 28)
e135	(10 27)
e136	(9 26)
e137	(10 27)
e138	(10 27)
e140	(7 24)
e141	(7 24)
e142	(7 24)
e143	(7 24)
e144	(7 24)
e147	(13 30)
e148	(13 30)
e151	(13 30)
e152	(13 30)
e153	(12 29)
e154	(13 30)
e156	(15 32)
e157	(16 33)
e158	(15 32)
e159	(10 27)
e160	(16 33)
e161	(12 29)
e162	(14 31)
e163	(14 31)
e164	(14 31)
e165	(14 31)
e166	(14 31)
e167	(14 31)
e168	(13 30)
e169	(15 32)
e170	(16 33)
e171	(16 33)
e172	(16 33)
e173	(14 31)
e174	(15 32)
e175	(15 32)
e177	(16 33)
e178	(16 33)
e179	(16 33)
e180	(16 33)
e181	(16 33)
e182	(16 33)
e183	(16 33)
e184	(16 33)
e185	(16 33)
e186	(16 33)
e187	(16 33)
e188	(16 33)
e190	(16 33)
e191	(15 32)
e192	(15 32)
e193	(15 32)
e194	(16 33)
e195	(15 32)
e197	(15 32)
e198	(15 32)
e199	(15 32)
e200	(15 32)
e202	(15 32)
e203	(13 30)
e205	(15 32)
e206	(16 33)
e207	(16 33)
e208	(16 33)
e209	(16 33)
e210	(15 32)
e212	(14 31)
e214	(16 33)
e215	(15 32)
e216	(15 32)
e217	(15 32)
e218	(14 31)
e219	(14 31)
e220	(14 31)
e221	(12 29)
e223	(14 31)
e224	(15 32)
e225	(15 32)
e226	(10 27)
e227	(11 28)
e228	(13 30)
e229	(14 31)
e230	(13 30)
e231	(16 33)
e232	(16 33)
e234	(13 30)
e235	(11 28)
e236	(13 30)
e237	(13 30)
